id,officer,occ_time,rep_time,complaint_no,location,nature,lat,lng
168,102383 Stephen Parenteau,5/28/2020 5:21:00 Pm,5/7/2020 11:27:46 Am,202031865-00,50 Walworth St,Verbal Dispute,42.2859399,-71.1374376
169,131269 Brian Hurld,5/26/2020 6:24:00 Pm,5/7/2020 12:39:41 Pm,202031880-00,616 Gallivan Blvd,Larceny All Others,42.2833928,-71.0511371
170,103549 Michael Mcmanus,5/28/2020 5:15:00 Pm,5/7/2020 12:45:37 Pm,202031875-00,10 Rockwell St,Verbal Dispute,42.2836904,-71.0720302
171,098658 Sheila Jackson,5/28/2020 6:47:00 Pm,5/7/2020 12:34:06 Pm,202031882-00,104 Maple St,Sick Assist - Drug Related Illness,42.2899896,-71.15654
172,153134 Juan Henriquez,5/26/2020 6:55:00 Pm,5/7/2020 3:09:37 Pm,202031906-00,40 Bickford St,Missing Person,42.3236309,-71.1020581
173,011197 Matthew Conley,5/28/2020 6:19:00 Pm,5/7/2020 12:16:18 Pm,202031877-00,,Larceny Theft Of Mv Parts & Accessories,,
174,095176 Jason Morano,5/28/2020 5:54:00 Pm,5/7/2020 1:18:02 Pm,202031888-00,5 Allstate Rd,Larceny Theft Of Mv Parts & Accessories,42.3285004,-71.0630684
175,116931 Kevin Toomey,5/20/2020 5:00:00 Pm,5/7/2020 12:58:53 Pm,202031886-00,56 Bryon Rd,Larceny All Others,42.302029,-71.1665583
176,153152 Anthony Dowling,5/28/2020 6:35:00 Pm,5/7/2020 1:57:17 Pm,202031894-00,157 W Springfield St,Vandalism,42.3391837,-71.0788451
177,011325 William Jones,5/27/2020 11:00:00 Am,5/7/2020 5:40:05 Pm,202031923-00,119 Forest Hills St,Sick Assist,42.3083565,-71.1026519
178,050503 Richard Spillane,5/28/2020 4:00:00 Pm,5/7/2020 1:43:30 Pm,202031898-00,598 Hyde Park Ave,Larceny Theft From Mv - Non-Accessory,42.2801686,-71.1187581
179,075645 Bret Giannetti,5/28/2020 7:23:00 Pm,5/7/2020 1:17:41 Pm,202031889-00,112 Victory Rd,Threats To Do Bodily Harm,42.297654,-71.050421
180,103757 David Godin,5/27/2020 4:00:00 Pm,5/7/2020 1:41:09 Pm,202031897-00,86 Blue Hill Ave,Landlord - Tenant,42.3017696,-71.0858036
181,"153083 Brian, F Harrington",4/1/2020 12:00:00 Pm,5/7/2020 1:48:27 Pm,202031899-00,578 Norfolk St,Sick/Injured/Medical - Person,42.2771662,-71.0915564
182,135928 Joseph Burke,5/28/2020 5:39:00 Pm,5/7/2020 3:06:03 Pm,202031902-00,9 Whitfield St,Investigate Person,42.2901346,-71.0731864
183,116926 Jeffrey Callahan,5/28/2020 7:42:00 Pm,5/7/2020 2:02:24 Pm,202031893-00,,Investigate Person,,
184,126471 Derek Kelley,5/28/2020 7:04:00 Pm,5/7/2020 2:14:23 Pm,202031903-00,505 Washington St,Death Investigation,42.3602534,-71.0582912
185,075944 Elizabeth Evans,5/28/2020 7:00:00 Pm,5/7/2020 2:06:40 Pm,202031900-00,73 Newbury St,Assault - Simple,42.3520092,-71.0744412
186,106726 Jean-Paul Limontas,5/28/2020 7:20:00 Pm,5/7/2020 7:13:45 Pm,202031911-00,181 Brighton Ave,Sick Assist,42.3539075,-71.1336986
187,148289 Sean P. O'Brien,5/28/2020 7:09:00 Pm,5/7/2020 4:22:42 Pm,202031920-00,868 Blue Hill Ave,Sick Assist - Drug Related Illness,42.29574,-71.0878719
188,144332 Tanasia Tibbs,4/2/2020 8:11:00 Pm,5/7/2020 3:43:44 Pm,202031914-00,5 Gerrish St,Investigate Person,42.355665,-71.1628935
189,151191 Kevin Ashe,5/28/2020 6:55:00 Pm,5/7/2020 6:15:00 Pm,202031948-00,83 Marlborough St,Investigate Person,42.3538094,-71.0760213
190,131207 Owen Murray,5/28/2020 7:13:00 Pm,5/7/2020 3:54:19 Pm,202031915-00,545 Centre St,Investigate Person,42.3169458,-71.1142905
191,010807 John Foundas,5/28/2020 12:00:00 Am,5/7/2020 5:42:18 Pm,202031919-00,115 Southampton St,Investigate Person,42.3314505,-71.0696122
192,010406 Murphy Gregory Jr,5/28/2020 7:27:00 Pm,5/7/2020 4:39:51 Pm,202031925-00,88 W Seventh St,Investigate Person,42.336491,-71.0541118
193,103592 Stephen Borne,5/28/2020 8:26:00 Pm,5/8/2020 8:57:42 Am,202032039-00,24 Lanark Rd,Investigate Person,42.3391661,-71.1463033
194,103592 Stephen Borne,5/26/2020 1:00:00 Pm,5/8/2020 7:52:25 Am,202032034-00,111 Colborne Rd,Affray,42.344547,-71.1485261
195,012214 Michael Sullivan,5/28/2020 7:47:00 Pm,5/8/2020 2:23:51 Am,202032014-00,135 Neponset Ave,Harassment/ Criminal Harassment,42.293829,-71.0520015
196,148309 Jared Taylor,5/28/2020 7:41:00 Pm,5/7/2020 5:48:05 Pm,202031940-00,1875 Dorchester Ave,Towed Motor Vehicle,42.2871073,-71.0640263
197,116141 Amyleigh Devito,5/21/2020 9:00:00 Am,5/7/2020 4:50:21 Pm,202031929-00,47 Columbia Rd,Vandalism,42.3040476,-71.082808
198,102191 Madeline Banks,5/28/2020 8:00:00 Pm,5/7/2020 5:15:50 Pm,202031918-00,Jan Karski Way,Larceny All Others,42.3247637,-71.0613374
199,102290 Brian Michaud,5/28/2020 3:00:00 Pm,5/8/2020 9:43:08 Am,202031933-00,44 Lochdale Rd,Investigate Property,42.294699,-71.120655
200,011060 Marc Coleman,5/28/2020 8:26:00 Pm,5/7/2020 6:07:54 Pm,202031926-00,1 Nazing Ct,M/V Accident - Personal Injury,42.307378,-71.087058
201,011623 Arthur Lonergan,5/28/2020 7:30:00 Pm,5/7/2020 6:32:18 Pm,202031952-00,32 Reedsdale St,Investigate Person,42.3519758,-71.12936
202,009707 Frederick Boyle,5/28/2020 7:48:00 Pm,5/7/2020 6:13:58 Pm,202031947-00,1 O'Reilly Way,Landlord - Tenant,42.377639,-71.057076
203,148319 Philip Kearney,5/28/2020 8:00:00 Am,5/7/2020 5:57:42 Pm,202031945-00,90 Commonwealth Ave,Sick/Injured/Medical - Person,42.3521051,-71.0756656
204,148305 Patrick Sullivan,5/28/2020 7:00:00 Pm,5/7/2020 9:42:12 Pm,202031939-00,35 Gallivan Blvd,Investigate Person,42.2783351,-71.0774272
205,011428 Scott Macisaac,5/28/2020 7:21:00 Pm,5/7/2020 6:31:38 Pm,202031941-00,165 Dorchester St,Larceny All Others,42.3342799,-71.0487267
206,153125 Gul Hassan,5/28/2020 8:37:00 Pm,5/7/2020 7:15:47 Pm,202031963-00,5300 Washington St,Sick Assist,42.258278,-71.1598626
207,144309 Darryl Dorsainvil,5/28/2020 12:50:00 Pm,5/7/2020 6:35:43 Pm,202031951-00,62 Zeigler St,Sick Assist,42.3292937,-71.0817147
208,153328 Jeffrey Gelinas,5/28/2020 8:43:00 Pm,5/7/2020 7:08:51 Pm,202031964-00,471 Warren St,Ballistics Evidence/Found,42.3153123,-71.0837059
209,011322 Wayne Hester,5/28/2020 9:15:00 Pm,5/8/2020 12:07:42 Am,202032003-00,,Verbal Dispute,,
210,099753 Darryl Tran,5/28/2020 12:00:00 Am,5/7/2020 6:36:36 Pm,202031956-00,,Vandalism,,
211,010406 Murphy Gregory Jr,5/28/2020 6:45:00 Pm,5/7/2020 6:12:02 Pm,202031946-00,1 Twomey Ct,Val - Operating After Rev/Susp.,42.333971,-71.025858
212,140306 Suni Muhammad,5/28/2020 8:59:00 Pm,5/7/2020 6:44:58 Pm,202031954-00,148 London St,Investigate Person,42.3741123,-71.0383844
213,012232 Steven Dodd,5/28/2020 10:21:00 Pm,5/7/2020 6:47:35 Pm,202031959-00,,Vandalism,,
214,010050 Albert Christie,5/28/2020 10:02:00 Pm,5/7/2020 7:10:24 Pm,202031965-00,640 River St,Sick/Injured/Medical - Person,42.26492,-71.099337
215,009707 Frederick Boyle,5/28/2020 10:16:00 Pm,5/7/2020 7:24:14 Pm,202031966-00,164 Salem St,Sick Assist - Drug Related Illness,42.3661263,-71.0550678
216,102358 Tracey Fenton,5/28/2020 9:59:00 Pm,5/7/2020 8:02:00 Pm,202031973-00,900 William T Morrissey Blvd,Sick/Injured/Medical - Person,42.2927334,-71.0472291
217,148281 Christophe Kerrigan,5/28/2020 9:30:00 Pm,5/7/2020 10:03:10 Pm,202031970-00,,Death Investigation,,
218,116199 Matthew Haslett,5/28/2020 10:37:00 Pm,5/7/2020 7:37:46 Pm,202031969-00,794 Albany St,Sick/Injured/Medical - Person,42.3330931,-71.074211
219,094734 Lylana Jones-Henderson,5/28/2020 9:49:00 Pm,5/7/2020 7:45:51 Pm,202031972-00,20 Parker Hill Ave,Verbal Dispute,42.3305126,-71.1099861
220,148309 Jared Taylor,5/28/2020 10:49:00 Pm,5/7/2020 9:15:44 Pm,202031983-00,30 Hecla St,Sick Assist,42.3067596,-71.0600983
221,153089 Luis Capriles,5/28/2020 11:09:00 Pm,5/7/2020 8:30:55 Pm,202031977-00,11 Delore Cir,Verbal Dispute,42.2804637,-71.122009
222,011322 Wayne Hester,5/28/2020 11:24:00 Pm,5/7/2020 9:07:51 Pm,202031981-00,45 Eustis St,Investigate Property,42.3317531,-71.0813939
223,102394 Brendan Walsh,5/29/2020 12:11:00 Am,5/7/2020 11:10:45 Pm,202031979-00,2400 Washington St,Assault - Simple,42.3284113,-71.0856977
224,010050 Albert Christie,5/29/2020 1:04:00 Am,5/7/2020 9:55:17 Pm,202031990-00,565 American Legion Hwy,Investigate Property,42.2874349,-71.1086042
225,148289 Sean P. O'Brien,5/28/2020 11:36:00 Pm,5/7/2020 9:19:02 Pm,202031986-00,115 Hazleton St,Sudden Death,42.2820759,-71.0974189
226,113365 Thelma Gomes,5/29/2020 1:59:00 Am,5/7/2020 9:25:54 Pm,202031985-00,12 Payson Ave,Vandalism,42.313309,-71.066523
227,140298 Brian Garney,5/29/2020 1:57:00 Am,5/7/2020 9:35:57 Pm,202031989-00,13 Maple Pl,Investigate Person,42.3114005,-71.1129968
228,011675 Lyndon Christian,5/29/2020 2:45:00 Am,5/7/2020 9:49:29 Pm,202031991-00,153 Rowe St,Investigate Person,42.2795753,-71.1209449
229,102349 Keith Monahan,5/29/2020 2:46:00 Am,5/7/2020 10:02:52 Pm,202031994-00,8A Allstate Rd,Vandalism,42.3249689,-71.0647758
230,099753 Darryl Tran,5/28/2020 11:01:00 Pm,5/7/2020 9:33:29 Pm,202031988-00,33 Hano St,Sick/Injured/Medical - Person,42.3558742,-71.1373179
231,126483 Kevin Cahill,5/29/2020 2:26:00 Am,5/7/2020 10:02:39 Pm,202031993-00,24 Everett St,Investigate Property,42.3685018,-71.0365663
232,138711 Andre Watson,5/29/2020 3:50:00 Am,5/7/2020 11:08:23 Pm,202031995-00,59 Saint James St,Vandalism,42.3272404,-71.0862118
233,153144 Daniel Bamford,5/28/2020 9:38:00 Pm,5/7/2020 10:59:15 Pm,202031997-00,1626 Commonwealth Ave,Warrant Arrest - Outside Of Boston Warrant,42.3495411,-71.1438049
234,148289 Sean P. O'Brien,5/29/2020 3:24:00 Am,5/7/2020 11:39:34 Pm,202031998-00,1181 Blue Hill Ave,Investigate Person,42.284116,-71.091719
235,116928 Joao Depina,5/29/2020 2:05:00 Am,5/8/2020 12:41:24 Am,202032004-00,26 Senator Bolling Cir,Investigate Person,42.2892339,-71.0929007
236,140291 Ryan Donahue,5/29/2020 3:26:00 Am,5/8/2020 12:09:07 Am,202032001-00,34 Arborway,Breaking And Entering (B&E) Motor Vehicle (No Property Stolen),42.3114847,-71.1219325
237,011216 Eric Mencey,5/29/2020 2:06:00 Am,5/8/2020 8:38:13 Am,202032036-00,86 American Legion Hwy,Sick Assist,42.287421,-71.11045
238,121606 Patrick Welch,,5/8/2020 12:39:23 Am,202032005-00,39 Mercier Ave,Assault - Simple,42.2826633,-71.0669642
239,153116 Salvarys Reynoso-Santos,5/29/2020 3:48:00 Am,5/8/2020 1:10:10 Am,202031996-00,,Breaking And Entering (B&E) Motor Vehicle,,
240,011941 Christopher Curtin,5/28/2020 9:30:00 Pm,5/8/2020 12:53:48 Am,202032008-00,21 Farrington Ave,Drugs - Possession/ Sale/ Manufacturing/ Use,42.354328,-71.1311789
241,140668 Anthony Twining,5/29/2020 4:28:00 Am,5/8/2020 1:40:24 Am,202032011-00,40 New Sudbury St,Sick Assist,42.361822,-71.0602924
242,093825 Steven Ashman,5/29/2020 4:30:00 Am,5/8/2020 6:13:43 Am,202032026-00,212 Waldemar Ave,Sick Assist,42.3933095,-71.0086465
243,131224 Anthony Stemn,,5/8/2020 3:51:33 Am,202032023-00,90 Bickford St,Assault - Simple,42.3237996,-71.1018485
244,010955 Francis Garcia,5/29/2020 5:13:00 Am,5/8/2020 5:14:28 Am,202032015-00,37 Maryknoll St,Sick Assist - Drug Related Illness,42.2755888,-71.0786026
245,153361 Louidor Michel,5/29/2020 5:58:00 Am,5/8/2020 2:10:48 Am,202032013-00,12 Humphreys St,Investigate Property,42.3204703,-71.065451
246,148287 Sean Monahan,5/29/2020 6:08:00 Am,5/8/2020 4:10:47 Am,202032017-00,,Vandalism,,
247,148305 Patrick Sullivan,5/29/2020 6:59:00 Am,5/8/2020 3:46:28 Am,202032019-00,572 Cummins Hwy,Investigate Property,42.2735128,-71.1080538
248,148281 Christophe Kerrigan,,5/8/2020 3:24:50 Am,202032018-00,663 Blue Hill Ave,Trespassing,42.3038576,-71.0852223
249,127747 Jared Hogan,5/29/2020 7:08:00 Am,5/8/2020 3:56:17 Am,202032021-00,2001 Washington St,Sick/Injured/Medical - Person,42.2604694,-71.140276
250,010941 Kevin Peckham,5/29/2020 6:55:00 Am,5/8/2020 4:29:09 Am,202032024-00,5 Faneuil St,Assault - Simple,42.3551403,-71.1505901
251,131257 Eliot Telisnor,5/29/2020 7:58:00 Am,5/8/2020 7:28:57 Am,202032028-00,88 Academy Ter,Sick Assist - Drug Related Illness,42.3207624,-71.0972078
252,131245 David Hernandez,5/28/2020 5:00:00 Pm,5/8/2020 7:28:27 Am,202032033-00,35 Fidelis Way,M/V - Leaving Scene - Property Damage,42.3466039,-71.1446678
253,099252 Nathan Robbins,,5/8/2020 7:07:31 Am,202032029-00,30 Bickford St,Larceny Shoplifting,42.3237341,-71.1020085
254,153093 Catia Freire,5/28/2020 11:52:00 Am,5/8/2020 6:46:47 Am,202032027-00,92 Coleman St,Sick/Injured/Medical - Person,42.3070764,-71.067432
255,091904 Joey Key,5/29/2020 8:15:00 Am,5/8/2020 9:17:30 Am,202032042-00,75 Francis St,Investigate Person,42.33568,-71.1060436
256,091906 St. Julian Little,5/29/2020 8:47:00 Am,5/8/2020 8:53:06 Am,202032038-00,70 Fulton St,Assault - Simple,42.3624374,-71.0534489
257,075944 Elizabeth Evans,5/27/2020 4:30:00 Pm,5/8/2020 8:09:21 Am,202032035-00,871 Beacon St,Threats To Do Bodily Harm,42.3467125,-71.1043445
258,103592 Stephen Borne,,5/8/2020 10:22:41 Am,202032053-00,35 Glencoe St,M/V Accident - Property Damage,42.3545401,-71.1483967
259,120902 Ryan Macroberts,5/29/2020 9:27:00 Am,5/8/2020 9:29:44 Am,202032041-00,,Intimidating Witness,,
260,102391 James O'Connor,5/28/2020 3:19:00 Pm,5/8/2020 11:07:13 Am,202032051-00,710 E Newton St,Death Investigation,42.3367555,-71.0710941
261,095170 Rohan Nicholas,5/28/2020 3:47:00 Pm,5/8/2020 10:54:13 Am,202032055-00,19 Pleasantview St,Sick/Injured/Medical - Person,42.2743454,-71.1109785
262,148249 John Canty,5/21/2020 10:08:00 Am,4/28/2020 12:30:44 Am,202029732-00,575 Shawmut Ave,Investigate Person,42.336512,-71.079463
263,97189 Ayesha Lawton,1/19/2016 12:00:00 Am,4/28/2020 9:22:07 Am,202029767-00,14 Mayhew St,Towed Motor Vehicle,42.3218946,-71.0602969
264,135974 Cedric Lopes,5/12/2020 12:00:00 Am,4/28/2020 12:33:59 Am,202029731-00,187 E Cottage St,Missing Person,42.3702815,-71.0322372
265,11211 Michael Mattera,5/29/2020 10:36:00 Am,4/28/2020 1:35:32 Am,202029735-00,408 Border St,Towed Motor Vehicle,42.3808437,-71.0403324
266,75944 Elizabeth Evans,6/1/2020 10:49:00 Pm,4/28/2020 10:56:58 Am,202029786-00,62 W Rutland Sq,Assault - Simple,42.342989,-71.0798278
267,132064 Sean L. O'Brien,6/1/2020 11:54:00 Pm,4/28/2020 2:51:01 Am,202029738-00,Boston University Brg,Breaking And Entering (B&E) Motor Vehicle,42.350501,-71.109665
268,153124 Kevin Mccarthy,6/1/2020 8:20:00 Pm,4/28/2020 3:00:27 Am,202029740-00,96 Dalessio Ct,Sick Assist,42.3395522,-71.0542375
269,148287 Sean Monahan,6/1/2020 11:34:00 Pm,4/28/2020 2:27:34 Am,202029736-00,794 Massachusetts Ave,Sick Assist,42.3333943,-71.0719903
270,144425 David Marshall,6/1/2020 2:15:00 Am,4/28/2020 3:27:51 Am,202029742-00,1904 Washington St,Sick/Injured/Medical - Person,42.2604694,-71.1580583
271,153116 Salvarys Reynoso-Santos,6/1/2020 9:30:00 Pm,4/28/2020 3:04:27 Am,202029739-00,,Vandalism,,
272,144334 Stephan Lockwood,6/1/2020 11:54:00 Pm,4/28/2020 3:49:43 Am,202029743-00,1165 Blue Hill Ave,Investigate Person,42.2846826,-71.0916905
273,106695 Frantz Saintfort,6/2/2020 12:38:00 Am,4/28/2020 6:52:26 Am,202029749-00,63 Charles St,Robbery,42.3579195,-71.0702138
274,106745 Jose Diaz,6/2/2020 1:13:00 Am,4/28/2020 9:44:19 Am,202029750-00,,Investigate Property,,
275,131223 Sean Cullen,6/2/2020 1:43:00 Am,4/28/2020 6:39:36 Am,202029748-00,2 Mark St,Breaking And Entering (B&E) Motor Vehicle,42.3226212,-71.1094194
276,126521 Matthew Walsh,6/1/2020 11:45:00 Pm,4/28/2020 6:23:34 Am,202029747-00,1705 Columbus Ave,Sick/Injured/Medical - Person,42.320743,-71.0985517
277,124893 Robert Walton,6/2/2020 1:30:00 Am,4/28/2020 8:28:21 Am,202029760-00,1341 Boylston St,Robbery,42.3442959,-71.099644
278,102684 Joseph Mcdonough,6/2/2020 2:07:00 Am,4/28/2020 9:18:35 Am,202029766-00,94 Crawford St,M/V - Leaving Scene - Property Damage,42.3133094,-71.0901234
279,131203 Patrick Abrahamson,5/31/2020 10:00:00 Pm,4/28/2020 10:12:52 Am,202029773-00,1153 Centre St,Larceny Theft Of Bicycle,42.3017598,-71.1285579
280,135979 David Marquez Rivas,6/1/2020 10:48:00 Pm,4/28/2020 10:14:57 Am,202029777-00,5 Warren Ave,Towed Motor Vehicle,42.2535655,-71.1181909
281,11186 Darnell Toomer,6/1/2020 12:00:00 Pm,4/28/2020 9:50:07 Am,202029771-00,56 Monument Ave,Fraud - Impersonation,42.374879,-71.0618203
282,153096 Gustavo Medina,6/2/2020 3:17:00 Am,4/28/2020 11:28:00 Am,202029792-00,1249 Boylston St,Vandalism,42.3452146,-71.0963417
283,102959 Patrick Flaherty,6/1/2020 11:42:00 Pm,4/28/2020 11:47:20 Am,202029796-00,11 General Lawrence J Logan Way,Assault - Simple,42.313154,-71.079185
284,153458 Benis Peguero,6/1/2020 11:52:00 Pm,4/28/2020 11:27:38 Am,202029793-00,800 Boylston St,Larceny Theft Of Bicycle,42.3471569,-71.0825052
285,50078 Carol Morse,6/2/2020 3:19:00 Am,4/28/2020 12:08:17 Pm,202029799-00,1179 River St,Vandalism,42.2564214,-71.1209954
286,153159 Corey Thomas,6/2/2020 4:30:00 Am,4/28/2020 1:01:13 Pm,202029810-00,714 Huntington Ave,Vandalism,42.3347755,-71.1027162
287,135951 Jonathan O'Brien,5/31/2020 11:30:00 Pm,5/26/2020 12:20:33 Am,202036121-00,26 Harvard St,Larceny Theft From Mv - Non-Accessory,42.298928,-71.074841
288,117727 John Woods,6/2/2020 2:11:00 Am,5/26/2020 12:42:53 Am,202036123-00,3 Dewolf St,Larceny Theft From Mv - Non-Accessory,42.3111118,-71.0602702
289,144309 Darryl Dorsainvil,6/2/2020 3:23:00 Am,5/26/2020 12:49:21 Am,202036118-00,128 Eustis St,Investigate Person,42.3290128,-71.0781612
290,121606 Patrick Welch,6/2/2020 3:32:00 Am,5/26/2020 1:30:27 Am,202036125-00,1440 Dorchester Ave,M/V - Leaving Scene - Property Damage,42.3017786,-71.0595019
291,153174 Lea Allen,6/1/2020 10:59:00 Pm,5/26/2020 3:00:08 Am,202036130-00,5 Page St,Property - Lost/ Missing,42.2999002,-71.082384
292,148281 Christophe Kerrigan,6/2/2020 6:36:00 Am,5/26/2020 4:14:51 Am,202036129-00,12 Supple Rd,Larceny Theft From Mv - Non-Accessory,42.3053993,-71.0817009
293,131257 Eliot Telisnor,6/1/2020 4:00:00 Pm,5/26/2020 4:26:19 Am,202036132-00,34 Schuyler St,Breaking And Entering (B&E) Motor Vehicle,42.3087359,-71.0862442
294,144423 James Cunningham,5/26/2020 2:30:00 Pm,5/26/2020 4:30:27 Am,202036134-00,66 Blue Hill Ave,Sick Assist,42.322741,-71.0865601
295,144473 Connor Murphy,5/23/2020 9:00:00 Am,5/26/2020 5:01:21 Am,202036133-00,110 George St,M/V Accident - Property Damage,42.325158,-71.071879
296,144500 Sean Mccarthy,6/1/2020 7:49:00 Am,5/26/2020 6:11:30 Am,202036136-00,44 Saint Margaret St,Vandalism,42.3220221,-71.0595225
297,010955 Francis Garcia,6/1/2020 10:18:00 Pm,5/26/2020 6:32:57 Am,202036137-00,51 Woodruff Way,Larceny All Others,42.2751431,-71.0815694
298,153161 Brendan Murphy,6/1/2020 11:57:00 Pm,5/26/2020 6:44:08 Am,202036138-00,96 Dakota St,Investigate Person,42.2998245,-71.0686745
299,011100 Patricia Darosa,6/1/2020 2:30:00 Am,5/26/2020 7:00:54 Am,202036140-00,,Towed Motor Vehicle,,
300,144313 Manuel Andrade,6/1/2020 9:00:00 Am,5/26/2020 7:02:34 Am,202036141-00,9 Melville Ave,Missing Person,42.2937533,-71.0698927
301,011216 Eric Mencey,6/2/2020 7:47:00 Am,5/26/2020 8:13:10 Am,202036144-00,130 Stratton St,Death Investigation,42.2888178,-71.0841323
302,010279 Robert Luongo,6/1/2020 2:20:00 Pm,5/26/2020 8:15:21 Am,202036143-00,7 Church Ct,Sick/Injured/Medical - Police,42.3752789,-71.0633349
303,095226 Jeff Carrio,6/2/2020 7:45:00 Am,5/26/2020 8:22:03 Am,202036145-00,26 Prospect Ave,Assault - Simple,42.2844736,-71.1224546
304,103592 Stephen Borne,5/31/2020 8:00:00 Pm,5/26/2020 8:37:28 Am,202036146-00,15 Peaceable St,Fraud - Impersonation,42.3478377,-71.1517781
305,010124 Elizabeth Philbin,5/30/2020 3:30:00 Pm,5/26/2020 8:44:27 Am,202036147-00,379 K St,Stolen Property - Buying / Receiving / Possessing,42.3308605,-71.0374806
306,135962 Andrew Medina,5/21/2020 5:00:00 Pm,5/26/2020 8:49:50 Am,202036048-00,70 Fulton St,Assault - Simple,42.3624374,-71.0534489
307,010279 Robert Luongo,6/2/2020 7:27:00 Am,5/26/2020 8:50:53 Am,202036149-00,150 Tremont St,Sick/Injured/Medical - Person,42.3548452,-71.062983
308,091904 Joey Key,6/1/2020 3:00:00 Am,5/26/2020 8:51:14 Am,202036148-00,1 Joslin Pl,Val - Operating After Rev/Susp.,42.3388202,-71.1082024
309,137686 Donovan Lamonica,6/1/2020 9:00:00 Pm,5/26/2020 8:56:03 Am,202036150-00,66 Tuttle St,Threats To Do Bodily Harm,42.3141836,-71.0535663
310,116924 William Connor,6/1/2020 12:00:00 Am,5/26/2020 8:57:31 Am,202036151-00,15 South St,Larceny Theft Of Mv Parts & Accessories,42.3089701,-71.115692
311,136336 Jennifer Cellucci,6/2/2020 7:57:00 Am,5/26/2020 9:21:09 Am,202036154-00,235 Willow St,Investigate Person,42.2937929,-71.1571204
312,011335 Richard Litto,6/2/2020 9:00:00 Am,5/26/2020 9:24:00 Am,202036156-00,15 Milford St,Investigate Person,42.3438874,-71.0690046
313,093756 Laura Dhooge,5/30/2020 9:28:00 Am,5/26/2020 9:27:12 Am,202036159-00,67 Sumner St,Missing Person,42.3687695,-71.0390177
314,102369 Ydritzabel Oller,6/2/2020 9:13:00 Am,5/26/2020 9:30:58 Am,202036157-00,3611 Washington St,Investigate Person,42.2725848,-71.140276
315,011095 Carole Collins,6/2/2020 9:36:00 Am,5/26/2020 9:32:10 Am,202036161-00,15 Santuit St,Missing Person,42.2907417,-71.0639918
316,131284 Byron Foote,6/2/2020 9:10:00 Am,5/26/2020 9:38:34 Am,202036164-00,59 Sturbridge St,Sick Assist,42.2728526,-71.0744311
317,140302 Kyle Gomes,6/2/2020 8:21:00 Am,5/26/2020 9:40:23 Am,202036165-00,,Burglary - Residential,,
318,121746 Alex Misiaszek,6/2/2020 9:16:00 Am,5/26/2020 9:41:01 Am,202036152-00,,Larceny Theft From Mv - Non-Accessory,,
319,050334 Paul Deleo,5/22/2020 6:00:00 Pm,5/26/2020 9:52:57 Am,202036167-00,474 Massachusetts Ave,Sick Assist,42.3400601,-71.080739
320,011095 Carole Collins,5/31/2020 10:15:00 Pm,5/26/2020 9:53:00 Am,202036158-00,82 Auckland St,Investigate Property,42.3119545,-71.0562138
321,116743 Arthur Fritch,6/2/2020 9:18:00 Am,5/26/2020 10:04:29 Am,202036169-00,1491 Dorchester Ave,Assault - Aggravated,42.299892,-71.060385
322,148260 Ryan Egan,5/21/2020 10:08:00 Am,5/26/2020 10:04:53 Am,202036168-00,55 Nonantum St,Vandalism,42.349612,-71.1695276
323,140604 Christopher Vazquez,6/2/2020 10:09:00 Am,5/26/2020 10:05:32 Am,202036170-00,,Towed Motor Vehicle,,
324,144496 Benjamin Katz,6/1/2020 6:30:00 Am,5/26/2020 10:06:41 Am,202036171-00,315 Washington St,Sudden Death,42.3571291,-71.0591105
325,"153146 Jordan, M. Wells",6/2/2020 8:00:00 Am,5/26/2020 10:10:38 Am,202036172-00,20 Intervale St,M/V Accident - Police Vehicle,42.3121149,-71.0810109
326,120909 Colleen Fancelli,6/2/2020 9:36:00 Am,5/26/2020 10:13:43 Am,202036173-00,1428 Columbia Rd,Sick Assist,42.3306401,-71.0429438
327,135959 Steven Lambert,6/2/2020 8:28:00 Am,5/26/2020 10:16:53 Am,202036174-00,1 Canal St,Investigate Person,42.363712,-71.059046
328,102369 Ydritzabel Oller,6/2/2020 9:49:00 Am,5/26/2020 10:17:22 Am,202036166-00,1 Forbes St,M/V Accident - Property Damage,42.400038,-71.0129258
